player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
756154089729163277,Connavar,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,148,1,4,4,0,4.00,5,0,0,951,763
771788297998958655,Dallas International Airport,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,31,3,4,4,0,3.94,11,0,0,1030,823
1386108572949286983,Darius,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,208,2,4,4,0,3.90,7,0,1,910,701
290208424480997376,dumplingnoob,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,365,4,4,4,0,3.40,8,0,0,903,697
442607711725682688,ffrusik,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,314,4,4,4,0,3.70,1,0,0,799,598
1259198944836325399,Fura With Rofls,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Squire,28,1,4,4,0,3.90,12,0,0,776,575
300377014760767498,Hagendorf,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,383,4,4,4,0,3.90,8,0,0,919,717
234685865757114368,haleyk10198,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,33,4,4,4,0,3.27,2,0,0,1176,979
353540247818207232,Handy,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Squire,30,1,4,2,2,2.88,8,0,0,919,723
132534241534672896,hiiklaas,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,76,3,4,4,0,3.93,6,0,0,1074,878
365365839542616064,Hjalte,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,66,1,4,4,0,4.00,9,0,0,972,770
1111809038716502028,hooge,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,343,4,4,4,0,4.00,4,0,0,660,473
710107901510942760,kalle832,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,duel,Gladiator,75,1,4,1,3,2.50,10,0,0,937,731
144464944723656705,lil_lucker,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,232,4,4,2,2,2.48,7,0,0,991,778
822455887179284501,Loïc,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,104,3,4,4,0,3.61,9,0,1,1113,906
429662320722051086,MataGeo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,366,4,4,4,0,3.40,8,0,0,903,697
1495225912407625859,mp13s,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,97,1,4,4,0,3.95,8,0,0,905,699
249535148054282241,NefeLiM,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,71,2,4,4,0,3.44,11,0,0,1022,807
520094157314719744,Nemesis,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,171,3,4,4,0,3.28,9,0,1,915,702
427846602783326220,Neroid,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,352,4,4,4,0,3.95,3,0,0,485,303
601460125324279816,nightshade2504,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,160,2,4,0,4,1.90,3,0,0,897,695
136568577569325058,Nyph,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,315,1,4,4,0,3.44,9,0,0,905,695
1276819473197961264,Over,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,75,2,4,4,0,4.00,8,0,0,1011,812
476001992909651989,Passiontruite,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,125,2,4,3,1,3.50,6,0,0,965,761
670347318905536532,Pory21,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,225,1,4,4,0,3.68,6,0,0,758,549
376391932705767424,Pyke,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,30,4,4,3,1,3.35,14,0,1,1169,955
445598406409322496,rlnnn,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,55,4,4,0,4,1.54,1,0,0,1144,936
469638738184634368,saneok,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Squire,196,4,4,1,3,2.50,4,0,0,925,734
890480283617484830,Sh1reks,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,97,1,4,4,0,3.92,8,0,0,959,754
390621742474854401,Speed of sound Sullivan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,244,1,4,2,2,2.77,7,0,0,782,576
464992703797657601,Suede Civ 3,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,190,2,4,3,1,3.45,5,0,0,890,687
697020965653184514,SunyFlower,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,326,4,4,4,0,3.70,1,0,0,738,545
1129100346371870770,TMKderzweite,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,153,4,4,3,1,2.76,13,1,1,1019,803
400096696257740811,toninhoinocente,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,72,1,4,4,0,3.95,8,0,0,1058,854
424412489476866049,Tuneschkeeee,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,392,1,4,4,0,4.00,5,0,0,704,510
511189875479937059,VTh,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,98,1,4,3,1,3.20,9,0,1,1049,838
432145891663544330,пум пум пум...,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,114,2,4,0,4,1.99,5,0,0,938,731
296669953031929856,り,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,87,3,4,4,0,3.85,11,0,0,1192,982
405488338099896331,丰ireael,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,142,4,4,4,0,4.00,15,1,1,1063,853
209530550233333770,! I was never here,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,47,3,3,3,0,2.66,7,0,0,1117,899
1007705241577340984,1007705241577340984,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,276,3,3,0,3,1.36,5,1,1,959,744
1099392392051839028,1099392392051839028,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,150,1,3,0,3,1.48,8,0,1,1037,823
276390577082335232,276390577082335232,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,459,3,3,0,3,1.43,4,0,0,814,602
318466857407479809,318466857407479809,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,256,2,3,0,3,1.36,6,0,0,915,695
400626149644042240,400626149644042240,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,90,3,3,2,1,2.27,10,0,1,1060,845
687677194688004228,687677194688004228,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,318,1,3,0,3,1.43,5,0,0,871,654
155347639624269825,Aatrocy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,400,3,3,3,0,2.82,6,0,0,866,657
211178652065464322,BlackPouPy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,238,1,3,1,2,2.00,5,0,0,868,668
299656800205012993,Canard Cossu,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,438,3,3,3,0,2.66,4,0,1,887,682
335444577647460352,Cuckoo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,131,1,3,3,0,2.95,8,0,1,1076,865
241981163608997889,Daniel,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,271,3,3,3,0,2.92,13,0,0,956,739
759887838816501831,El Don,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,355,1,3,3,0,3.00,8,0,0,768,559
396349177506037761,enr0,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,179,2,3,2,1,2.50,6,0,0,902,703
1216767581403349073,Finarfin,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,310,3,3,2,1,2.50,3,0,0,780,580
408632231641219072,Greed,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,134,3,3,3,0,2.95,3,0,0,1032,834
312004891662876672,Guenther,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,470,3,3,3,0,3.00,6,0,0,834,621
902584945015418891,Hanfmann,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,440,3,3,3,0,2.93,6,0,0,864,657
123915173273534464,Jack The Ripper,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,234,3,3,3,0,2.85,8,0,0,1038,817
218802135632969728,Joce0six,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,104,3,3,2,1,2.42,7,1,1,1078,866
360049249481654284,Johannes,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,368,3,3,3,0,2.89,9,0,0,941,720
263540075986419713,Kiki,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,152,1,3,2,1,2.30,8,0,0,1074,863
693847967584616450,L'Oiseau des Abysses,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,108,3,3,1,2,1.88,1,0,0,1078,877
363800574258577408,lordazeth,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,67,3,3,0,3,1.43,5,0,2,1171,959
1013896791579693197,Lucas,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,duel,Gladiator,133,2,3,2,1,2.50,4,0,0,943,740
637346638440169475,LynnIVX,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,161,3,3,3,0,3.00,3,0,0,983,778
827248113718788167,Marciello_00,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,220,2,3,3,0,2.97,5,0,0,867,667
339044242884395009,Mars-Mafier,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,124,1,3,3,0,2.94,6,1,1,1050,847
190115212022513664,McBeton,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,227,2,3,3,0,3.00,4,0,0,823,618
982310029782839387,Merlin,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,215,1,3,3,0,3.00,10,0,0,902,685
228308766167138304,MoMo,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,236,3,3,1,2,1.77,4,0,2,1077,864
811058113972011029,nicholasjeffery,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Gladiator,11,1,3,3,0,3.00,9,0,0,800,607
577244574326456331,novafish21,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,336,3,3,0,3,1.48,2,0,0,710,511
860361965641400330,penguin,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,77,2,3,3,0,2.90,8,0,0,1047,835
425078743695097877,piss supreme,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,457,3,3,3,0,2.90,6,0,0,748,543
196623438079590401,Priest_of_None,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,430,3,3,3,0,2.64,6,0,0,887,679
133575303095123968,propigandhi,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,squad,Squire,211,2,3,2,1,2.49,8,0,1,954,741
911530454891524137,retasu,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,340,2,3,3,0,2.90,7,0,0,886,671
131853520340123649,Shnarf,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,309,1,3,1,2,1.90,8,0,0,845,632
185140252740943873,Skarn,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,93,1,3,2,1,2.40,5,0,0,982,778
329735996247900160,Skydiv3r,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,136,1,3,3,0,2.85,6,0,1,975,761
214525644845875202,Spartiate,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,227,2,3,2,1,2.01,8,0,0,915,696
295679554196996097,triplexfour,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Gladiator,106,1,3,0,3,1.50,5,0,0,1076,870
613068259293528064,U.D.A.V.,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,407,2,3,3,0,2.90,11,0,0,826,618
689752448105054218,yaroslavstolyarov,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,474,3,3,0,3,1.43,4,0,0,770,560
293476210699141120,Youngbuck,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,272,3,3,3,0,2.92,13,0,0,956,739
1405663295410536458,zazatheconquerer,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Gladiator,77,1,3,1,2,2.00,6,0,0,1047,837
264317358670217216,zdargore,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Gladiator,138,2,3,2,1,2.50,5,0,0,1029,828
263300012530728960,ZHippO,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,115,2,3,2,1,2.43,7,0,1,978,766
693166496188203048,Αρκτεμισ,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,200,3,3,1,2,1.88,1,0,0,922,720
907310002405015573,[SS]Invictvs,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,270,1,2,2,0,2.00,5,0,0,929,710
1228842868026904627,1228842868026904627,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,85,2,2,0,2,0.85,6,0,1,1073,852
130637505773961216,130637505773961216,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,116,2,2,0,2,0.90,4,0,0,1095,877
216755727501492226,216755727501492226,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,ffa,Squire,19,1,2,1,1,1.50,9,0,0,925,709
299525686148857856,299525686148857856,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,409,2,2,0,2,0.93,2,0,0,855,639
389043636517470209,389043636517470209,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,369,2,2,0,2,0.95,4,0,0,912,692
426437428048429058,426437428048429058,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,356,2,2,1,1,1.50,4,0,0,917,699
546689159176388608,546689159176388608,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,269,1,2,1,1,1.50,5,0,0,928,710
262244450040807424,A Soviet Goat,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,98,2,2,2,0,1.97,4,0,0,1143,931
1285361593865080833,Alwaf,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,113,2,2,2,0,1.58,8,0,1,1059,837
457584851000754176,Anıl,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,241,1,2,2,0,2.00,5,0,0,932,712
260487700547633152,arachnophobia,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,132,2,2,2,0,1.65,4,0,0,1051,831
247016206685437963,Captain T,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,71,2,2,2,0,1.87,6,1,2,1104,885
312373191303757824,Crax_is_Bax,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,60,1,2,2,0,2.00,3,0,0,1197,995
918066881565454369,DasKartoffel,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,262,1,2,2,0,2.00,3,0,0,833,627
291765910438674433,dlichtig,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,301,1,2,2,0,1.90,5,0,0,876,661
822141418343628842,Dr. Swag,calibrating,,,,no-op,,duel,Squire,180,2,2,2,0,2.00,2,0,0,936,729
561468417014497321,DropBear,calibrating,,,,no-op,,duo,Gladiator,141,1,2,2,0,1.95,5,0,0,1025,809
494587501843972117,eazyyyer,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,232,1,2,0,2,1.00,3,0,0,833,623
490506627078815774,g0shan9,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,220,2,2,2,0,1.98,9,0,1,1012,792
483231878271336453,Gugus,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,341,2,2,1,1,1.43,4,0,0,981,762
752887707935703141,Helgo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,278,1,2,2,0,2.00,8,0,0,795,589
405979945387556864,Henri,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,177,1,2,2,0,2.00,7,1,1,1061,843
366821468325019650,IamUFO,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,339,2,2,2,0,1.90,4,0,0,938,719
588337394416091137,iCaesar,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,140,1,2,2,0,1.98,7,0,0,978,761
369105580914114561,idontwannasleep,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,260,1,2,0,2,1.00,4,0,0,797,584
908164524396400700,incone2318297,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,78,2,2,0,2,1.00,4,2,2,1160,946
370950787725000705,janos,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,319,2,2,2,0,2.00,2,0,0,775,568
209400437969911808,Johkis,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,158,1,2,2,0,1.91,5,0,0,880,671
458215985649025026,justice,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duo,Gladiator,194,2,2,2,0,1.80,4,0,0,945,731
585538323662241793,Kazu,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,72,2,2,2,0,1.87,6,1,2,1104,885
672860459359141908,Keyrun22,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Gladiator,15,1,2,2,0,2.00,8,0,0,1095,883
139409908188708864,Kikk,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,309,2,2,2,0,2.00,2,0,0,803,601
255668167387381760,lastsn0w,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,139,1,2,1,1,1.50,3,0,1,970,762
1140833820220850307,Lime Splaticus,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,340,1,2,2,0,1.88,4,0,0,795,579
298709026328543233,MeDee,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,395,2,2,2,0,1.90,4,0,0,876,659
250744413448437760,Megas,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,105,1,2,2,0,2.00,4,0,0,1006,793
1044988212386476052,mk8103,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,232,2,2,2,0,1.80,6,0,0,959,739
335128062238654465,Moraes,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,236,2,2,2,0,2.00,4,0,0,971,756
638903779588309013,MrAgin73,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,312,1,2,2,0,1.95,5,0,0,868,653
235623539237978112,OrangeEmperor,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,439,2,2,2,0,1.85,2,0,0,841,625
194817413374672897,Orijhin [Fabi],unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,75,2,2,2,0,1.99,8,0,0,1115,895
836025628158853212,Orval,calibrating,,,,no-op,,duo,Gladiator,168,1,2,2,0,1.89,5,0,0,1011,797
183920385891237889,Pebbleton,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,131,1,2,1,1,1.50,5,0,0,1062,843
223164564571815937,Pinksockmaster,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,224,2,2,2,0,1.95,6,0,1,1002,786
692405545147039817,Polda,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,447,2,2,2,0,1.90,4,0,0,818,604
99176615291932672,pontusbontus,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,178,2,2,0,2,1.00,2,0,0,953,743
1082535737876025474,QFENG,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,176,1,2,2,0,1.60,6,0,0,974,753
177761942176399360,Rage,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,326,2,2,2,0,2.00,7,0,0,940,720
746954161333207191,rln2449,calibrating,,,,no-op,,squad,Gladiator,76,2,2,2,0,1.90,6,0,0,1106,889
374071039124307968,Rodolwolf,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,299,1,2,2,0,1.95,5,0,0,872,655
235837349819318272,Rööx,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,299,2,2,2,0,2.00,2,0,0,812,612
1330592508367077489,sasou,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,165,1,2,1,1,1.50,3,0,0,905,688
267646272578519051,Seth,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,149,1,2,2,0,2.00,5,0,0,995,779
858521897720217600,siiic55,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,297,1,2,0,2,1.00,5,0,0,879,662
689890628586569767,Smog,calibrating,,,,no-op,,duel,Squire,317,2,2,2,0,1.95,1,0,0,774,580
296899118951956484,Solex,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,64,2,2,2,0,1.95,7,1,1,1171,956
1450595335356547216,suited_tilt,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,154,2,2,2,0,2.00,2,0,0,1001,796
225335340771180555,Sùn bRo,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,209,1,2,2,0,2.00,5,0,0,910,694
636628193855668248,vinomann.,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Squire,174,2,2,1,1,1.41,2,0,0,919,710
123153300383203329,YuberCrypt,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,444,2,2,2,0,1.90,4,0,0,834,623
244814303692062720,yugaks,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,277,2,2,0,2,0.97,1,0,0,841,634
164694776686313472,ZelotePrime,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,207,2,2,1,1,1.50,4,0,0,1004,788
490502319536865284,Σαμσίλειος Β',calibrating,,,,no-op,,duo,Gladiator,124,1,2,2,0,1.95,5,0,0,1093,876
708241035351818241,гений,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,151,1,2,2,0,1.56,3,0,0,983,761
360713203874791424,즞토마요,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,213,2,2,1,1,1.45,6,0,0,992,774
1172625994142711873,吴双,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,233,2,2,2,0,1.97,8,0,0,1001,784
380799408486481921,_victor_,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,223,1,1,1,0,1.00,1,0,0,889,673
183517371057700864,183517371057700864,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,296,1,1,0,1,0.50,2,0,0,971,749
241866900991115264,241866900991115264,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,136,1,1,0,1,0.50,2,1,1,1066,845
245282338504835073,245282338504835073,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,317,1,1,0,1,0.50,3,0,0,940,718
293593676947390467,293593676947390467,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,134,1,1,0,1,0.50,2,0,1,1066,847
668505869696106504,2ch,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,101,1,1,1,0,1.00,1,0,0,1118,906
303328772004773888,303328772004773888,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,292,1,1,0,1,0.50,3,0,0,951,729
312614485930147841,312614485930147841,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,361,1,1,0,1,0.50,3,0,0,914,692
328103761128194049,328103761128194049,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,squad,Squire,309,1,1,0,1,0.50,3,0,0,963,740
343320670228316160,343320670228316160,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,333,1,1,0,1,0.50,2,0,0,934,714
366498633870213129,366498633870213129,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,301,1,1,0,1,0.50,2,0,0,955,734
398226260179943424,398226260179943424,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duo,Squire,312,1,1,0,1,0.50,2,0,0,932,711
409007349932752907,409007349932752907,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,162,1,1,0,1,0.50,3,0,0,1068,847
439480624911482880,439480624911482880,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,280,1,1,0,1,0.50,2,0,0,993,769
455691222196158474,455691222196158474,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,324,1,1,0,1,0.50,3,0,0,916,694
474127995498397696,474127995498397696,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,226,1,1,0,1,0.50,2,0,0,976,754
494237119083053067,494237119083053067,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,371,1,1,0,1,0.50,2,0,0,903,684
513861082339737611,513861082339737611,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,134,1,1,0,1,0.50,3,0,0,1054,833
542143919362801696,542143919362801696,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,288,1,1,0,1,0.50,3,0,0,949,727
548451698641993738,548451698641993738,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,310,1,1,0,1,0.50,3,0,0,963,740
615598027490721812,615598027490721812,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,126,1,1,0,1,0.50,2,0,0,1073,854
707591965340074055,707591965340074055,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,195,1,1,0,1,0.23,2,0,0,1001,776
828690073506938950,828690073506938950,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,358,1,1,0,1,0.50,2,0,0,920,700
892433099550511104,892433099550511104,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,110,1,1,0,1,0.50,3,0,0,1067,846
968479327844982815,968479327844982815,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,283,1,1,0,1,0.50,2,0,0,936,717
430691300266737665,Akuma,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,117,1,1,1,0,1.00,3,0,0,1068,847
635386032988225538,August4life,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Squire,32,1,1,1,0,1.00,7,0,0,946,726
339262010531381248,Baritchola,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,323,1,1,1,0,1.00,3,0,0,936,715
481067847813169162,Benelli,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,282,1,1,1,0,1.00,4,0,0,950,729
184620517423054848,BenjaminFunk,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Gladiator,144,1,1,1,0,0.76,1,0,0,1020,799
658800306770935829,bigbo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,323,1,1,1,0,1.00,2,0,0,927,708
575056407078895627,blvck_acid.fx,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,321,1,1,1,0,1.00,2,0,0,917,701
122843403242307585,BobDole,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,332,1,1,1,0,1.00,5,0,0,926,703
663373574295519232,Bugit,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,164,1,1,1,0,1.00,1,0,0,977,756
500694009753239552,Cactus-Juice-Enjoyer,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,245,1,1,1,0,1.00,1,0,0,885,675
