player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
427846602783326220,Neroid,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,367,5,5,5,0,5.00,3,0,0,406,230
414099644377858058,PEREN,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,351,5,5,5,0,5.00,5,0,0,695,509
1284574549458944020,psycho,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,146,4,5,4,1,4.50,14,0,0,908,700
477367473297948673,RealManLoveThighs,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Pleb,434,5,5,5,0,5.00,21,0,0,797,582
287927211934220289,Sandro,unmanaged-legacy,Elite,Elite,,leave-unmanaged,,squad,Gladiator,119,3,5,5,0,5.00,17,0,1,1171,962
146167106939912192,SarlaccDaMush,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,505,5,5,5,0,5.00,9,0,0,732,529
356917542633340941,Simon,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,165,3,5,3,2,4.00,7,0,0,860,662
464992703797657601,Suede Civ 3,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,147,3,5,4,1,4.50,6,0,0,970,770
186498084795187201,Tyke,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,220,2,5,4,1,4.50,8,0,0,851,645
399999258004291595,Unknown,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,106,2,5,0,5,2.50,10,1,3,1110,897
1352654613794259075,vasvas,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,164,1,5,4,1,4.50,9,0,0,994,787
916702678992695306,[QR] DedObed( Коля),unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,303,4,4,4,0,4.00,1,0,0,834,630
539038452776435724,539038452776435724,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,324,4,4,2,2,3.00,13,0,0,887,669
540222688116080652,540222688116080652,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,304,4,4,1,3,2.50,6,0,0,949,736
970111867966091264,970111867966091264,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,201,2,4,0,4,2.00,10,0,0,1016,799
155347639624269825,Aatrocy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,245,4,4,4,0,4.00,8,0,0,942,736
261883154095144960,adrydry,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,326,4,4,1,3,2.50,1,0,0,801,597
321900626600525825,Agma,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,260,1,4,4,0,4.00,11,0,0,762,561
539804763412496384,alfasomets,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duo,Gladiator,211,2,4,0,4,2.00,5,0,0,904,692
771814275060334612,Axeo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,84,1,4,4,0,4.00,6,0,0,958,748
898753004839268414,Bigfish,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,186,3,4,4,0,4.00,5,0,0,933,735
836137507178414091,bigga_witha_skinny,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,179,2,4,4,0,4.00,8,0,0,981,769
273573993972236290,BoozyB,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,100,1,4,3,1,3.50,6,1,1,981,771
689474250377134092,buffetfacade16,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,278,4,4,0,4,2.00,3,0,0,876,663
377404982464348162,Chaka l'endormi,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,93,4,4,3,1,3.50,4,0,0,1065,873
771788297998958655,Dallas International Airport,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,31,3,4,4,0,4.00,11,0,0,1032,824
241981163608997889,Daniel,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,389,4,4,4,0,4.00,18,0,0,910,694
1386108572949286983,Darius,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,199,2,4,4,0,4.00,7,0,1,914,705
290208424480997376,dumplingnoob,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,386,4,4,4,0,4.00,8,0,0,909,702
312004891662876672,Guenther,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,498,4,4,4,0,4.00,8,0,0,819,608
300377014760767498,Hagendorf,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,396,4,4,4,0,4.00,8,0,0,920,718
353540247818207232,Handy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,156,3,4,2,2,3.00,8,0,0,981,778
132534241534672896,hiiklaas,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,68,3,4,4,0,4.00,6,0,0,1071,872
365365839542616064,Hjalte,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,61,1,4,4,0,4.00,9,0,0,984,783
1111809038716502028,hooge,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,356,4,4,4,0,4.00,4,0,0,680,490
710107901510942760,kalle832,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,duel,Gladiator,123,1,4,1,3,2.50,10,0,0,941,726
144464944723656705,lil_lucker,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,229,4,4,2,2,3.00,7,0,0,1005,791
822455887179284501,Loïc,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,96,3,4,4,0,4.00,9,0,1,1118,910
339044242884395009,Mars-Mafier,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,166,2,4,4,0,4.00,10,1,1,1008,808
429662320722051086,MataGeo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,387,4,4,4,0,4.00,8,0,0,909,702
190115212022513664,McBeton,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,247,2,4,4,0,4.00,6,0,0,759,558
1495225912407625859,mp13s,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,96,1,4,4,0,4.00,8,0,0,898,691
520094157314719744,Nemesis,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,172,3,4,4,0,4.00,9,0,1,912,699
811058113972011029,nicholasjeffery,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Gladiator,11,1,4,4,0,4.00,10,0,0,709,528
601460125324279816,nightshade2504,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,178,2,4,0,4,2.00,3,0,0,937,724
510090014009589761,notarle,calibrating,,,,no-op,,duel,Gladiator,83,1,4,4,0,4.00,5,0,1,1082,875
136568577569325058,Nyph,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,318,1,4,4,0,4.00,9,0,0,911,701
1276819473197961264,Over,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,71,2,4,4,0,4.00,8,0,0,1009,810
476001992909651989,Passiontruite,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,118,2,4,3,1,3.50,6,0,0,972,768
670347318905536532,Pory21,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,252,1,4,4,0,4.00,6,0,0,763,552
376391932705767424,Pyke,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,37,4,4,3,1,3.50,14,0,1,1151,935
445598406409322496,rlnnn,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,73,4,4,0,4,2.00,1,0,0,1110,897
469638738184634368,saneok,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Squire,169,4,4,1,3,2.50,4,0,0,988,791
890480283617484830,Sh1reks,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,95,1,4,4,0,4.00,8,0,0,964,759
390621742474854401,Speed of sound Sullivan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,218,1,4,2,2,3.00,7,0,0,842,631
697020965653184514,SunyFlower,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,329,4,4,4,0,4.00,1,0,0,778,578
424412489476866049,Tuneschkeeee,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,405,1,4,4,0,4.00,5,0,0,712,517
613068259293528064,U.D.A.V.,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Pleb,36,1,4,4,0,4.00,13,0,0,823,614
511189875479937059,VTh,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,91,1,4,3,1,3.50,9,0,1,1051,840
293476210699141120,Youngbuck,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,390,4,4,4,0,4.00,18,0,0,910,694
440452302206271498,Аким,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Squire,21,1,4,4,0,4.00,13,0,0,941,735
432145891663544330,пум пум пум...,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,151,2,4,0,4,2.00,5,0,0,953,739
405488338099896331,丰ireael,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,152,4,4,4,0,4.00,15,1,1,1039,828
1007705241577340984,1007705241577340984,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,250,3,3,0,3,1.50,5,1,1,975,755
1099392392051839028,1099392392051839028,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,170,1,3,0,3,1.50,8,0,1,1025,806
276390577082335232,276390577082335232,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,413,3,3,0,3,1.50,4,0,0,899,680
318466857407479809,318466857407479809,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,269,1,3,0,3,1.50,6,0,0,938,717
400626149644042240,400626149644042240,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,141,3,3,2,1,2.50,10,0,1,1023,806
687677194688004228,687677194688004228,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,262,1,3,0,3,1.50,5,0,0,930,709
460664992782483457,Ben Jammin,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,251,1,3,3,0,3.00,3,0,0,835,624
211178652065464322,BlackPouPy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,216,1,3,1,2,2.00,5,0,0,889,680
958428813203746908,Bloedbert I.,calibrating,,,,no-op,,duel,Pleb,343,3,3,3,0,3.00,3,0,0,742,546
299656800205012993,Canard Cossu,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,457,3,3,3,0,3.00,4,0,1,888,682
335444577647460352,Cuckoo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,117,1,3,3,0,3.00,8,0,1,1080,869
759887838816501831,El Don,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,358,1,3,3,0,3.00,8,0,0,776,567
396349177506037761,enr0,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,235,2,3,2,1,2.50,6,0,0,866,660
1216767581403349073,Finarfin,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,307,3,3,2,1,2.50,3,0,0,814,609
408632231641219072,Greed,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,133,3,3,3,0,3.00,3,0,0,1037,838
902584945015418891,Hanfmann,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,441,3,3,3,0,3.00,6,0,0,870,663
588337394416091137,iCaesar,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,204,2,3,3,0,3.00,12,0,0,934,719
123915173273534464,Jack The Ripper,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,248,3,3,3,0,3.00,8,0,0,1027,807
218802135632969728,Joce0six,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,145,3,3,2,1,2.50,7,1,1,1041,825
360049249481654284,Johannes,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,394,3,3,3,0,3.00,9,0,0,928,708
672860459359141908,Keyrun22,unmanaged-legacy,Pleb,,,leave-unmanaged,,ffa,Gladiator,15,1,3,3,0,3.00,10,0,0,995,789
263540075986419713,Kiki,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,134,1,3,2,1,2.50,8,0,0,1062,847
139409908188708864,Kikk,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,320,2,3,3,0,3.00,4,0,0,714,516
693847967584616450,L'Oiseau des Abysses,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,90,3,3,1,2,2.00,1,0,0,1092,883
363800574258577408,lordazeth,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,102,3,3,0,3,1.50,5,0,2,1098,880
1013896791579693197,Lucas,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,duel,Squire,168,2,3,2,1,2.50,4,0,0,891,681
827248113718788167,Marciello_00,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,228,2,3,3,0,3.00,5,0,0,872,670
982310029782839387,Merlin,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,221,1,3,3,0,3.00,10,0,0,902,685
228308766167138304,MoMo,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,260,3,3,1,2,2.00,4,0,2,1001,784
577244574326456331,novafish21,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,299,3,3,0,3,1.50,2,0,0,851,639
194817413374672897,Orijhin [Fabi],unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,109,3,3,3,0,3.00,13,0,0,1074,856
860361965641400330,penguin,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,73,2,3,3,0,3.00,8,0,0,1052,839
425078743695097877,piss supreme,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,484,3,3,3,0,3.00,6,0,0,760,554
196623438079590401,Priest_of_None,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,447,3,3,3,0,3.00,6,0,0,906,699
133575303095123968,propigandhi,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,duel,Squire,205,1,3,2,1,2.50,8,0,1,988,771
911530454891524137,retasu,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,364,1,3,3,0,3.00,7,0,0,884,669
131853520340123649,Shnarf,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,335,2,3,1,2,2.00,8,0,0,872,658
185140252740943873,Skarn,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,134,1,3,2,1,2.50,5,0,0,935,725
329735996247900160,Skydiv3r,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,116,1,3,3,0,3.00,6,0,1,967,753
214525644845875202,Spartiate,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,231,2,3,2,1,2.50,8,0,0,951,730
535033965397016577,sq,calibrating,,,,no-op,,squad,Squire,226,3,3,3,0,3.00,11,1,1,947,734
295679554196996097,triplexfour,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Gladiator,139,1,3,0,3,1.50,5,0,0,1043,827
689752448105054218,yaroslavstolyarov,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,421,3,3,0,3,1.50,4,0,0,886,668
123153300383203329,YuberCrypt,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,390,3,3,3,0,3.00,6,0,0,911,703
1405663295410536458,zazatheconquerer,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Gladiator,124,1,3,1,2,2.00,6,0,0,991,776
264317358670217216,zdargore,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Gladiator,105,2,3,2,1,2.50,5,0,0,1065,860
263300012530728960,ZHippO,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,140,2,3,2,1,2.50,7,0,1,965,750
693166496188203048,Αρκτεμισ,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,242,3,3,1,2,2.00,1,0,0,908,699
380799408486481921,_victor_,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,335,2,2,2,0,2.00,2,0,0,770,569
907310002405015573,[SS]Invictvs,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,301,1,2,2,0,2.00,5,0,0,908,690
1228842868026904627,1228842868026904627,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,114,2,2,0,2,1.00,6,0,1,1046,823
130637505773961216,130637505773961216,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,151,2,2,0,2,1.00,4,0,0,1057,836
216755727501492226,216755727501492226,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,ffa,Squire,19,1,2,1,1,1.50,9,0,0,959,740
299525686148857856,299525686148857856,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,329,2,2,0,2,1.00,2,0,0,926,706
389043636517470209,389043636517470209,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,307,2,2,0,2,1.00,4,0,0,950,728
426437428048429058,426437428048429058,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,381,2,2,1,1,1.50,4,0,0,918,699
546689159176388608,546689159176388608,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,252,1,2,1,1,1.50,5,0,0,941,721
262244450040807424,A Soviet Goat,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,90,2,2,2,0,2.00,4,0,0,1144,931
1285361593865080833,Alwaf,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,101,2,2,2,0,2.00,8,0,1,1056,834
457584851000754176,Anıl,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,285,1,2,2,0,2.00,5,0,0,922,703
260487700547633152,arachnophobia,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,105,2,2,2,0,2.00,4,0,0,1078,860
500694009753239552,Cactus-Juice-Enjoyer,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,342,2,2,2,0,2.00,2,0,0,755,556
247016206685437963,Captain T,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,75,2,2,2,0,2.00,6,1,2,1094,874
312373191303757824,Crax_is_Bax,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,57,1,2,2,0,2.00,3,0,0,1200,997
1329853843332141077,Dan11K0,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,430,2,2,2,0,2.00,4,0,0,854,640
918066881565454369,DasKartoffel,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,268,1,2,2,0,2.00,3,0,0,837,630
291765910438674433,dlichtig,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,309,1,2,2,0,2.00,5,0,0,874,659
822141418343628842,Dr. Swag,calibrating,,,,no-op,,duel,Squire,192,2,2,2,0,2.00,2,0,0,941,734
561468417014497321,DropBear,calibrating,,,,no-op,,duo,Gladiator,138,1,2,2,0,2.00,5,0,0,1020,804
494587501843972117,eazyyyer,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,206,1,2,0,2,1.00,3,0,0,914,696
490506627078815774,g0shan9,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,218,2,2,2,0,2.00,9,0,1,1009,789
483231878271336453,Gugus,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,339,2,2,1,1,1.50,4,0,0,992,773
752887707935703141,Helgo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,292,1,2,2,0,2.00,8,0,0,800,592
405979945387556864,Henri,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,156,1,2,2,0,2.00,7,1,1,1063,844
366821468325019650,IamUFO,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,369,2,2,2,0,2.00,4,0,0,938,719
369105580914114561,idontwannasleep,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,217,1,2,0,2,1.00,4,0,0,908,689
908164524396400700,incone2318297,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,116,2,2,0,2,1.00,4,2,2,1078,858
370950787725000705,janos,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,338,2,2,2,0,2.00,2,0,0,776,569
209400437969911808,Johkis,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,136,1,2,2,0,2.00,5,0,0,887,678
458215985649025026,justice,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duo,Gladiator,182,2,2,2,0,2.00,4,0,0,962,747
229026860800016385,Kaique Fernandes,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,92,2,2,2,0,2.00,4,0,0,1081,863
585538323662241793,Kazu,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,76,2,2,2,0,2.00,6,1,2,1094,874
255668167387381760,lastsn0w,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,122,1,2,1,1,1.50,3,0,1,1026,811
1140833820220850307,Lime Splaticus,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,343,1,2,2,0,2.00,4,0,0,799,582
298709026328543233,MeDee,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,404,2,2,2,0,2.00,4,0,0,873,656
250744413448437760,Megas,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,107,1,2,2,0,2.00,4,0,0,1004,792
1044988212386476052,mk8103,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,239,2,2,2,0,2.00,6,0,0,954,734
335128062238654465,Moraes,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,265,2,2,2,0,2.00,4,0,0,971,756
638903779588309013,MrAgin73,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,331,1,2,2,0,2.00,5,0,0,865,650
235623539237978112,OrangeEmperor,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,458,2,2,2,0,2.00,2,0,0,840,624
836025628158853212,Orval,calibrating,,,,no-op,,duo,Gladiator,143,1,2,2,0,2.00,5,0,0,1017,802
183920385891237889,Pebbleton,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,156,1,2,1,1,1.50,5,0,0,1014,794
282564088696143872,Phil Mahar,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,256,1,2,2,0,2.00,3,0,0,810,603
223164564571815937,Pinksockmaster,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,223,2,2,2,0,2.00,6,0,1,1005,788
692405545147039817,Polda,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Pleb,459,2,2,2,0,2.00,4,0,0,822,609
99176615291932672,pontusbontus,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,171,2,2,0,2,1.00,2,0,0,986,769
1082535737876025474,QFENG,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,173,1,2,2,0,2.00,6,0,0,968,746
177761942176399360,Rage,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,344,2,2,2,0,2.00,7,0,0,941,720
746954161333207191,rln2449,calibrating,,,,no-op,,squad,Gladiator,72,2,2,2,0,2.00,6,0,0,1109,892
374071039124307968,Rodolwolf,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,312,1,2,2,0,2.00,5,0,0,872,655
235837349819318272,Rööx,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,316,2,2,2,0,2.00,2,0,0,817,614
1330592508367077489,sasou,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,180,1,2,1,1,1.50,3,0,0,940,721
267646272578519051,Seth,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,139,1,2,2,0,2.00,5,0,0,993,776
858521897720217600,siiic55,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,260,1,2,0,2,1.00,5,0,0,937,716
689890628586569767,Smog,calibrating,,,,no-op,,duel,Pleb,334,2,2,2,0,2.00,1,0,0,775,581
366498633870213129,SokCho,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,154,2,2,1,1,1.50,4,0,0,1046,829
296899118951956484,Solex,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,66,2,2,2,0,2.00,7,1,1,1167,952
1450595335356547216,suited_tilt,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,166,2,2,2,0,2.00,2,0,0,1011,805
225335340771180555,Sùn bRo,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,215,1,2,2,0,2.00,5,0,0,911,695
636628193855668248,vinomann.,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Gladiator,141,2,2,1,1,1.50,2,0,0,1019,808
244814303692062720,yugaks,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,238,2,2,0,2,1.00,1,0,0,912,696
164694776686313472,ZelotePrime,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,168,2,2,1,1,1.50,4,0,0,1036,818
708241035351818241,гений,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,164,1,2,2,0,2.00,3,0,0,982,760
360713203874791424,즞토마요,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,258,2,2,1,1,1.50,6,0,0,973,753
1172625994142711873,吴双,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,230,2,2,2,0,2.00,8,0,0,1006,789
183517371057700864,183517371057700864,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,258,1,1,0,1,0.50,2,0,0,971,748
241866900991115264,241866900991115264,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,164,1,1,0,1,0.50,2,1,1,1034,811
245282338504835073,245282338504835073,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,261,1,1,0,1,0.50,3,0,0,970,746
293593676947390467,293593676947390467,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,163,1,1,0,1,0.50,2,0,1,1034,811
668505869696106504,2ch,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,101,1,1,1,0,1.00,1,0,0,1112,899
303328772004773888,303328772004773888,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,252,1,1,0,1,0.50,3,0,0,974,750
312614485930147841,312614485930147841,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,270,1,1,0,1,0.50,3,0,0,962,739
328103761128194049,328103761128194049,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,squad,Squire,255,1,1,0,1,0.50,3,0,0,974,751
343320670228316160,343320670228316160,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,274,1,1,0,1,0.50,2,0,0,965,743
398226260179943424,398226260179943424,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duo,Squire,270,1,1,0,1,0.50,2,0,0,965,742
409007349932752907,409007349932752907,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,167,1,1,0,1,0.50,3,0,0,1031,808
439480624911482880,439480624911482880,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,254,1,1,0,1,0.50,2,0,0,988,764
455691222196158474,455691222196158474,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,264,1,1,0,1,0.50,3,0,0,961,738
